年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
39,housemaid,married,secondary,いいえ,1444,いいえ,いいえ,telephone,25,jul,362,8,-1,0,unknown,成功
47,unemployed,married,secondary,いいえ,312,いいえ,いいえ,cellular,29,jul,884,1,-1,0,unknown,成功
56,unemployed,married,primary,いいえ,5496,はい,いいえ,cellular,3,feb,330,3,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,783,はい,いいえ,unknown,21,may,923,3,-1,0,unknown,成功
54,housemaid,married,primary,いいえ,8,いいえ,はい,telephone,8,jul,116,2,-1,0,unknown,失敗
49,blue-collar,married,secondary,いいえ,188,はい,いいえ,unknown,23,may,181,16,-1,0,unknown,失敗
40,admin.,married,secondary,いいえ,3126,はい,いいえ,cellular,30,mar,186,2,90,5,failure,失敗
32,self-employed,married,secondary,いいえ,67,いいえ,いいえ,cellular,5,aug,153,1,-1,0,unknown,失敗
33,technician,married,tertiary,いいえ,75,いいえ,いいえ,cellular,21,jul,204,4,-1,0,unknown,失敗
55,blue-collar,married,secondary,いいえ,0,いいえ,いいえ,unknown,16,jun,73,3,-1,0,unknown,失敗
33,entrepreneur,married,tertiary,いいえ,12,はい,いいえ,cellular,12,may,137,1,-1,0,unknown,失敗
38,self-employed,married,secondary,いいえ,290,はい,いいえ,unknown,20,may,369,1,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,92,はい,いいえ,telephone,29,jan,23,1,-1,0,unknown,失敗
45,housemaid,married,tertiary,いいえ,40,はい,いいえ,cellular,2,feb,68,1,-1,0,unknown,失敗
31,services,married,secondary,いいえ,-759,はい,いいえ,unknown,12,may,220,2,-1,0,unknown,失敗
50,blue-collar,married,secondary,いいえ,887,いいえ,いいえ,unknown,16,jun,287,1,-1,0,unknown,失敗
42,admin.,single,secondary,いいえ,2790,はい,いいえ,cellular,7,may,425,1,336,1,failure,失敗
43,blue-collar,married,primary,いいえ,487,はい,いいえ,unknown,7,may,548,2,-1,0,unknown,失敗
34,admin.,single,secondary,いいえ,4436,はい,いいえ,cellular,20,nov,292,2,178,6,failure,失敗
32,self-employed,single,tertiary,いいえ,1815,いいえ,いいえ,telephone,10,aug,235,1,102,2,failure,成功
36,admin.,married,secondary,いいえ,131,はい,いいえ,cellular,2,feb,83,1,-1,0,unknown,失敗
31,unemployed,divorced,secondary,いいえ,1144,はい,いいえ,cellular,8,may,65,2,367,1,failure,失敗
43,blue-collar,married,primary,いいえ,8,いいえ,はい,cellular,21,jul,564,2,-1,0,unknown,失敗
53,blue-collar,married,secondary,いいえ,1103,はい,はい,cellular,4,feb,101,2,250,4,failure,失敗
43,services,married,secondary,いいえ,122,はい,いいえ,cellular,5,may,355,2,-1,0,unknown,失敗
54,blue-collar,married,primary,いいえ,211,いいえ,いいえ,cellular,25,aug,160,6,-1,0,unknown,失敗
31,admin.,single,secondary,いいえ,482,はい,いいえ,cellular,18,nov,183,1,-1,0,unknown,失敗
50,retired,single,primary,いいえ,208,いいえ,いいえ,unknown,9,jun,51,1,-1,0,unknown,失敗
41,management,single,tertiary,いいえ,-24,はい,いいえ,cellular,2,feb,437,1,-1,0,unknown,失敗
56,management,divorced,tertiary,いいえ,-141,いいえ,いいえ,cellular,28,jul,101,4,-1,0,unknown,失敗
35,admin.,married,secondary,いいえ,1286,はい,いいえ,cellular,5,may,862,3,337,1,other,成功
43,management,married,tertiary,いいえ,479,はい,いいえ,cellular,6,feb,168,1,254,2,failure,失敗
46,blue-collar,married,secondary,いいえ,9347,はい,いいえ,cellular,19,nov,138,1,117,1,other,失敗
26,blue-collar,married,primary,いいえ,755,はい,いいえ,unknown,28,may,61,1,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,195,はい,はい,cellular,7,may,1297,2,-1,0,unknown,失敗
42,technician,married,secondary,いいえ,2030,はい,はい,cellular,9,jul,196,1,-1,0,unknown,失敗
37,admin.,single,tertiary,いいえ,3954,はい,いいえ,cellular,17,apr,238,1,331,1,failure,失敗
49,services,married,secondary,いいえ,823,いいえ,いいえ,cellular,8,aug,780,4,-1,0,unknown,成功
34,technician,single,secondary,いいえ,112,いいえ,いいえ,cellular,20,aug,123,2,-1,0,unknown,失敗
47,blue-collar,married,primary,いいえ,0,はい,いいえ,unknown,15,may,30,1,-1,0,unknown,失敗
24,services,single,secondary,いいえ,-141,はい,いいえ,unknown,4,jun,654,2,-1,0,unknown,失敗
38,technician,single,secondary,いいえ,-591,はい,いいえ,unknown,23,may,71,1,-1,0,unknown,失敗
36,blue-collar,divorced,secondary,いいえ,853,いいえ,いいえ,unknown,20,jun,15,12,-1,0,unknown,失敗
24,services,single,secondary,いいえ,1611,はい,いいえ,unknown,28,may,418,1,-1,0,unknown,失敗
48,services,married,secondary,いいえ,485,はい,いいえ,cellular,21,nov,254,5,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,1674,はい,いいえ,cellular,12,aug,284,7,-1,0,unknown,失敗
48,management,single,secondary,いいえ,7,いいえ,いいえ,cellular,4,feb,191,1,-1,0,unknown,失敗
27,technician,single,tertiary,いいえ,-67,はい,いいえ,cellular,6,apr,604,3,236,2,failure,成功
27,technician,single,secondary,いいえ,643,いいえ,いいえ,cellular,13,jul,317,1,-1,0,unknown,成功
35,blue-collar,single,primary,いいえ,3798,いいえ,いいえ,unknown,6,jun,19,1,-1,0,unknown,失敗
33,blue-collar,single,secondary,いいえ,2945,いいえ,いいえ,cellular,20,nov,91,1,-1,0,unknown,失敗
48,management,single,tertiary,いいえ,399,いいえ,はい,cellular,7,aug,126,1,-1,0,unknown,失敗
64,housemaid,married,primary,いいえ,67,いいえ,いいえ,telephone,14,dec,86,2,111,1,failure,失敗
31,technician,married,secondary,いいえ,318,いいえ,いいえ,cellular,2,dec,310,1,-1,0,unknown,成功
57,retired,divorced,tertiary,いいえ,2516,はい,いいえ,unknown,15,may,1036,1,-1,0,unknown,失敗
50,technician,married,secondary,いいえ,-584,いいえ,いいえ,cellular,20,aug,75,2,-1,0,unknown,失敗
46,services,married,secondary,いいえ,250,いいえ,いいえ,cellular,18,aug,166,6,-1,0,unknown,失敗
46,self-employed,married,secondary,いいえ,390,はい,いいえ,cellular,31,jul,208,2,-1,0,unknown,失敗
24,technician,single,secondary,いいえ,-540,はい,いいえ,cellular,7,may,190,2,-1,0,unknown,失敗
39,management,married,tertiary,いいえ,1654,いいえ,はい,cellular,21,nov,151,1,-1,0,unknown,失敗
42,services,married,unknown,いいえ,1340,いいえ,はい,cellular,30,jul,88,5,-1,0,unknown,失敗
27,technician,single,tertiary,いいえ,261,はい,はい,cellular,30,jan,195,2,-1,0,unknown,失敗
21,blue-collar,married,primary,いいえ,-172,はい,はい,cellular,15,may,409,1,361,3,failure,成功
58,housemaid,married,secondary,いいえ,2705,いいえ,いいえ,telephone,14,aug,137,1,-1,0,unknown,失敗
53,admin.,married,secondary,いいえ,109,いいえ,いいえ,telephone,2,jun,270,1,-1,0,unknown,成功
31,services,single,secondary,いいえ,0,はい,いいえ,unknown,26,may,223,2,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,2480,いいえ,いいえ,cellular,4,may,107,4,-1,0,unknown,失敗
44,unemployed,married,secondary,いいえ,317,はい,はい,unknown,1,jun,4,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,1388,はい,いいえ,cellular,13,aug,102,1,105,1,success,失敗
29,management,married,tertiary,いいえ,5698,いいえ,いいえ,cellular,25,jul,198,1,-1,0,unknown,失敗
29,technician,single,secondary,いいえ,-496,はい,はい,cellular,22,jul,422,8,-1,0,unknown,失敗
50,blue-collar,married,unknown,いいえ,2065,いいえ,いいえ,cellular,12,aug,161,2,-1,0,unknown,失敗
41,blue-collar,married,primary,いいえ,1172,はい,いいえ,unknown,15,may,153,1,-1,0,unknown,失敗
36,self-employed,married,tertiary,いいえ,943,いいえ,いいえ,cellular,20,nov,115,3,-1,0,unknown,失敗
59,technician,married,secondary,いいえ,0,はい,はい,unknown,28,may,109,1,-1,0,unknown,失敗
31,technician,married,tertiary,いいえ,3338,はい,いいえ,cellular,27,sep,162,2,95,4,failure,失敗
28,student,single,tertiary,いいえ,221,はい,いいえ,cellular,15,may,176,1,-1,0,unknown,失敗
37,admin.,married,tertiary,いいえ,3913,はい,いいえ,cellular,16,jul,57,2,80,1,success,失敗
72,management,married,tertiary,いいえ,7003,いいえ,いいえ,telephone,24,jul,116,3,-1,0,unknown,失敗
37,technician,single,secondary,いいえ,61,はい,いいえ,unknown,19,may,182,8,-1,0,unknown,失敗
52,blue-collar,married,secondary,いいえ,157,はい,はい,unknown,19,may,107,2,-1,0,unknown,失敗
29,admin.,married,secondary,いいえ,1634,はい,いいえ,unknown,4,jun,402,2,-1,0,unknown,失敗
40,management,single,tertiary,いいえ,269,はい,いいえ,cellular,15,may,11,8,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,1434,はい,いいえ,cellular,20,nov,200,1,-1,0,unknown,失敗
56,management,married,unknown,いいえ,4623,いいえ,いいえ,cellular,25,feb,305,1,192,1,success,成功
35,management,divorced,tertiary,いいえ,141,いいえ,はい,cellular,20,nov,728,1,-1,0,unknown,成功
57,entrepreneur,married,tertiary,はい,-524,はい,いいえ,unknown,16,may,199,4,-1,0,unknown,失敗
27,student,single,secondary,いいえ,980,いいえ,いいえ,cellular,29,jan,503,1,-1,0,unknown,失敗
44,technician,single,primary,いいえ,237,はい,いいえ,cellular,25,jul,54,1,-1,0,unknown,失敗
31,services,single,secondary,いいえ,91,はい,いいえ,cellular,18,may,111,2,-1,0,unknown,失敗
48,blue-collar,married,secondary,いいえ,5241,はい,いいえ,unknown,29,may,158,1,-1,0,unknown,失敗
57,admin.,divorced,secondary,いいえ,3100,いいえ,はい,cellular,29,jul,165,2,-1,0,unknown,失敗
60,management,single,tertiary,いいえ,0,いいえ,はい,cellular,23,jul,151,1,-1,0,unknown,失敗
33,blue-collar,single,secondary,いいえ,307,はい,いいえ,unknown,5,may,309,2,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,526,はい,はい,unknown,23,may,553,2,-1,0,unknown,失敗
32,admin.,single,secondary,いいえ,-267,いいえ,はい,cellular,7,jul,98,1,-1,0,unknown,失敗
44,admin.,married,secondary,いいえ,1248,はい,はい,cellular,8,may,428,3,-1,0,unknown,失敗
56,unemployed,divorced,primary,いいえ,438,いいえ,いいえ,unknown,20,jun,139,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,-53,はい,いいえ,cellular,20,apr,9,5,322,8,other,失敗
43,technician,married,tertiary,いいえ,1201,はい,はい,cellular,18,nov,82,1,97,3,failure,失敗
27,technician,single,secondary,いいえ,282,いいえ,はい,cellular,9,jul,676,5,-1,0,unknown,失敗
29,management,married,tertiary,いいえ,6586,いいえ,いいえ,cellular,10,jul,176,1,-1,0,unknown,失敗
35,management,single,tertiary,いいえ,1750,はい,いいえ,cellular,22,oct,422,1,175,4,success,失敗
33,blue-collar,married,secondary,いいえ,686,はい,はい,telephone,14,may,30,6,343,12,other,失敗
30,admin.,married,secondary,いいえ,4,いいえ,いいえ,unknown,20,jun,7,2,-1,0,unknown,失敗
35,admin.,single,tertiary,いいえ,994,いいえ,いいえ,cellular,2,feb,75,2,-1,0,unknown,失敗
44,technician,single,secondary,いいえ,365,はい,いいえ,unknown,8,may,169,2,-1,0,unknown,失敗
36,technician,married,secondary,いいえ,2474,はい,いいえ,cellular,12,aug,107,1,-1,0,unknown,失敗
45,housemaid,married,primary,いいえ,3512,いいえ,いいえ,cellular,16,apr,96,1,-1,0,unknown,失敗
43,blue-collar,married,secondary,いいえ,500,はい,いいえ,cellular,14,jul,324,2,-1,0,unknown,失敗
26,entrepreneur,married,secondary,いいえ,-306,いいえ,はい,cellular,8,jul,342,1,-1,0,unknown,失敗
45,technician,divorced,secondary,いいえ,29,いいえ,いいえ,unknown,12,jun,385,1,-1,0,unknown,失敗
29,blue-collar,married,primary,いいえ,5,いいえ,いいえ,cellular,3,jun,321,1,-1,0,unknown,成功
36,management,married,tertiary,いいえ,669,いいえ,いいえ,unknown,9,jun,91,1,-1,0,unknown,失敗
32,self-employed,married,secondary,いいえ,1942,はい,いいえ,unknown,30,may,84,9,-1,0,unknown,失敗
39,admin.,married,secondary,いいえ,401,はい,いいえ,cellular,11,jul,112,2,-1,0,unknown,失敗
52,admin.,divorced,secondary,いいえ,2002,いいえ,いいえ,unknown,4,jun,103,4,-1,0,unknown,失敗
42,housemaid,married,primary,いいえ,0,いいえ,はい,unknown,5,jun,48,2,-1,0,unknown,失敗
43,admin.,divorced,tertiary,いいえ,1440,はい,はい,unknown,30,may,254,1,-1,0,unknown,失敗
26,blue-collar,married,secondary,いいえ,0,はい,いいえ,telephone,23,jul,157,4,-1,0,unknown,失敗
30,services,married,secondary,いいえ,2261,はい,はい,cellular,8,jul,250,2,-1,0,unknown,失敗
26,blue-collar,married,secondary,いいえ,128,いいえ,いいえ,unknown,4,jul,355,1,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,2555,はい,いいえ,cellular,26,may,129,2,-1,0,unknown,失敗
24,student,single,tertiary,いいえ,235,いいえ,いいえ,cellular,9,nov,118,1,-1,0,unknown,成功
58,services,married,secondary,いいえ,5567,いいえ,いいえ,cellular,24,jul,1869,1,-1,0,unknown,失敗
38,entrepreneur,married,secondary,いいえ,-272,いいえ,はい,unknown,17,jun,143,2,-1,0,unknown,失敗
37,self-employed,married,primary,いいえ,90,はい,いいえ,telephone,6,may,39,1,363,2,failure,失敗
42,blue-collar,divorced,unknown,いいえ,0,いいえ,いいえ,cellular,7,jul,64,2,-1,0,unknown,失敗
38,management,single,tertiary,いいえ,1495,はい,いいえ,cellular,30,jan,339,2,-1,0,unknown,失敗
56,unemployed,married,primary,いいえ,107,はい,いいえ,cellular,19,nov,149,1,-1,0,unknown,失敗
52,management,married,tertiary,いいえ,583,いいえ,いいえ,cellular,17,nov,209,1,91,2,failure,成功
37,technician,married,secondary,いいえ,421,はい,はい,cellular,17,nov,85,1,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,59,はい,はい,cellular,6,may,1347,2,363,1,failure,成功
72,admin.,married,primary,いいえ,2321,いいえ,いいえ,cellular,14,sep,221,2,64,12,failure,成功
63,retired,married,secondary,いいえ,23047,いいえ,いいえ,cellular,17,jun,530,1,139,2,other,失敗
43,technician,single,tertiary,いいえ,1154,いいえ,いいえ,cellular,15,jul,603,11,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,255,いいえ,いいえ,cellular,22,may,970,2,92,2,other,成功
52,blue-collar,married,secondary,いいえ,691,はい,いいえ,unknown,29,may,158,1,-1,0,unknown,失敗
39,housemaid,married,primary,いいえ,4904,はい,いいえ,unknown,20,may,101,1,-1,0,unknown,失敗
50,unemployed,divorced,tertiary,いいえ,64,いいえ,いいえ,cellular,31,jul,81,6,-1,0,unknown,失敗
31,technician,single,secondary,いいえ,335,はい,いいえ,unknown,28,may,87,5,-1,0,unknown,失敗
52,technician,married,tertiary,いいえ,214,いいえ,いいえ,cellular,29,aug,161,3,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,617,いいえ,いいえ,cellular,4,jun,1161,1,97,2,success,成功
31,blue-collar,single,tertiary,いいえ,462,はい,はい,unknown,19,may,147,1,-1,0,unknown,失敗
26,blue-collar,married,primary,いいえ,0,はい,いいえ,unknown,21,may,425,1,-1,0,unknown,失敗
54,technician,married,unknown,いいえ,851,はい,いいえ,unknown,5,may,108,2,-1,0,unknown,失敗
45,blue-collar,single,primary,いいえ,2121,いいえ,いいえ,cellular,21,nov,326,2,-1,0,unknown,失敗
59,unknown,married,primary,いいえ,1470,いいえ,いいえ,unknown,5,jun,74,1,-1,0,unknown,失敗
58,management,divorced,tertiary,いいえ,26831,いいえ,いいえ,cellular,11,feb,56,18,-1,0,unknown,失敗
29,housemaid,single,tertiary,いいえ,2196,いいえ,いいえ,cellular,5,aug,215,1,-1,0,unknown,成功
42,blue-collar,married,primary,いいえ,517,はい,いいえ,cellular,31,jul,101,7,-1,0,unknown,失敗
35,technician,single,secondary,いいえ,705,はい,はい,cellular,15,may,177,1,361,3,failure,失敗
31,unemployed,single,tertiary,いいえ,3252,いいえ,いいえ,cellular,21,nov,145,2,-1,0,unknown,失敗
37,blue-collar,married,secondary,いいえ,693,いいえ,いいえ,cellular,20,nov,59,2,-1,0,unknown,失敗
27,technician,single,secondary,いいえ,235,はい,いいえ,cellular,12,may,13,5,-1,0,unknown,失敗
32,services,single,secondary,いいえ,459,はい,いいえ,unknown,8,may,202,2,-1,0,unknown,失敗
37,management,married,tertiary,いいえ,19,はい,いいえ,cellular,7,may,580,2,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,-383,はい,いいえ,unknown,27,may,241,1,-1,0,unknown,失敗
39,housemaid,single,secondary,いいえ,2022,いいえ,いいえ,unknown,6,jun,105,1,-1,0,unknown,失敗
51,blue-collar,single,primary,いいえ,60,いいえ,いいえ,unknown,3,jul,93,1,-1,0,unknown,失敗
45,housemaid,married,primary,いいえ,106,いいえ,いいえ,cellular,4,aug,205,1,-1,0,unknown,失敗
40,management,single,tertiary,いいえ,3877,はい,いいえ,unknown,6,may,145,1,-1,0,unknown,失敗
36,technician,married,tertiary,いいえ,62,いいえ,いいえ,cellular,21,nov,50,2,121,2,failure,失敗
39,admin.,married,secondary,いいえ,-362,はい,いいえ,unknown,20,may,145,2,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,1433,はい,いいえ,cellular,8,may,182,2,366,1,other,失敗
28,blue-collar,single,primary,いいえ,-30,はい,いいえ,cellular,31,jul,108,5,-1,0,unknown,失敗
56,blue-collar,married,secondary,いいえ,876,はい,いいえ,telephone,18,may,93,2,-1,0,unknown,失敗
54,technician,married,secondary,いいえ,0,いいえ,いいえ,cellular,6,nov,464,5,192,8,other,成功
42,services,married,secondary,いいえ,9277,はい,いいえ,cellular,15,may,395,1,361,3,other,失敗
45,management,married,tertiary,いいえ,634,はい,いいえ,cellular,25,jul,227,1,-1,0,unknown,失敗
35,housemaid,married,tertiary,いいえ,2880,いいえ,いいえ,cellular,29,jan,42,1,-1,0,unknown,失敗
27,blue-collar,single,secondary,いいえ,113,いいえ,いいえ,cellular,22,jul,39,17,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,0,はい,いいえ,unknown,27,may,175,1,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,-723,はい,いいえ,cellular,25,jul,112,2,-1,0,unknown,失敗
36,unemployed,married,primary,いいえ,0,いいえ,いいえ,cellular,6,feb,409,1,-1,0,unknown,失敗
42,student,married,unknown,いいえ,2374,いいえ,いいえ,unknown,17,jun,158,2,-1,0,unknown,失敗
35,management,married,tertiary,いいえ,1336,いいえ,いいえ,unknown,21,may,59,2,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,593,はい,いいえ,unknown,28,may,157,2,-1,0,unknown,失敗
35,blue-collar,single,primary,いいえ,109,はい,いいえ,unknown,7,may,83,2,-1,0,unknown,失敗
37,self-employed,married,tertiary,いいえ,1510,はい,いいえ,unknown,3,jun,88,2,-1,0,unknown,失敗
39,management,married,secondary,いいえ,1035,はい,いいえ,cellular,20,apr,436,1,-1,0,unknown,失敗
45,unemployed,married,tertiary,いいえ,1148,いいえ,いいえ,cellular,19,nov,782,2,-1,0,unknown,失敗
48,management,married,tertiary,いいえ,58,いいえ,はい,cellular,14,jul,102,2,-1,0,unknown,失敗
33,admin.,single,secondary,いいえ,901,いいえ,いいえ,cellular,3,feb,18,5,6,3,other,失敗
39,management,married,unknown,いいえ,548,はい,いいえ,cellular,19,nov,154,2,-1,0,unknown,失敗
37,blue-collar,married,primary,いいえ,3154,はい,いいえ,unknown,16,jun,265,3,-1,0,unknown,失敗
41,blue-collar,married,secondary,いいえ,2067,はい,いいえ,cellular,11,may,208,4,325,4,failure,失敗
34,technician,married,secondary,いいえ,456,はい,いいえ,unknown,23,may,621,1,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,6495,いいえ,いいえ,cellular,30,mar,78,3,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,23876,いいえ,いいえ,cellular,18,aug,191,2,-1,0,unknown,失敗
61,blue-collar,married,secondary,いいえ,681,はい,いいえ,telephone,19,aug,173,6,492,2,failure,失敗
36,services,married,secondary,いいえ,0,はい,いいえ,cellular,30,jul,54,12,-1,0,unknown,失敗
44,services,single,secondary,いいえ,1378,はい,いいえ,unknown,8,may,257,2,-1,0,unknown,失敗
29,blue-collar,married,secondary,いいえ,-565,はい,いいえ,unknown,18,jun,164,3,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,185,いいえ,いいえ,cellular,25,aug,78,4,-1,0,unknown,失敗
50,management,single,secondary,いいえ,4527,はい,いいえ,cellular,14,may,140,1,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,138,はい,いいえ,cellular,18,may,191,5,-1,0,unknown,失敗
39,self-employed,married,tertiary,いいえ,0,いいえ,いいえ,unknown,11,jun,904,4,-1,0,unknown,失敗
40,services,divorced,secondary,いいえ,209,はい,いいえ,cellular,12,may,302,2,344,3,other,失敗
34,management,single,tertiary,いいえ,2633,はい,いいえ,cellular,21,nov,705,6,-1,0,unknown,成功
46,blue-collar,married,unknown,いいえ,1044,はい,いいえ,unknown,6,may,43,1,-1,0,unknown,失敗
45,blue-collar,married,secondary,いいえ,751,いいえ,いいえ,cellular,11,aug,176,4,-1,0,unknown,失敗
37,services,married,secondary,いいえ,405,はい,いいえ,unknown,21,may,51,2,-1,0,unknown,失敗
26,student,single,secondary,いいえ,4613,いいえ,いいえ,cellular,28,may,663,3,196,2,other,成功
38,self-employed,divorced,tertiary,いいえ,6447,いいえ,いいえ,cellular,13,jul,316,3,182,1,failure,失敗
32,self-employed,single,secondary,いいえ,1259,いいえ,いいえ,cellular,25,jul,184,2,-1,0,unknown,失敗
29,blue-collar,married,secondary,いいえ,59,はい,はい,cellular,14,may,100,3,356,2,failure,失敗
42,unemployed,married,secondary,いいえ,1289,いいえ,いいえ,cellular,15,jul,250,4,415,2,failure,成功
58,services,married,secondary,いいえ,5087,いいえ,いいえ,unknown,19,jun,135,1,-1,0,unknown,失敗
72,retired,single,tertiary,いいえ,1285,いいえ,いいえ,telephone,2,nov,179,5,98,2,failure,失敗
36,unemployed,married,secondary,いいえ,352,はい,いいえ,cellular,4,jun,94,2,-1,0,unknown,失敗
31,admin.,single,secondary,はい,-429,いいえ,はい,cellular,18,jul,292,3,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,175,はい,いいえ,unknown,27,may,179,5,-1,0,unknown,失敗
37,admin.,single,secondary,いいえ,0,いいえ,いいえ,cellular,21,nov,232,2,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,1536,いいえ,いいえ,cellular,22,aug,234,2,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,92,はい,いいえ,unknown,16,may,688,1,-1,0,unknown,成功
32,blue-collar,married,tertiary,いいえ,143,はい,はい,cellular,18,may,90,1,-1,0,unknown,失敗
29,blue-collar,single,primary,いいえ,3508,はい,いいえ,cellular,17,apr,462,1,-1,0,unknown,失敗
45,technician,married,secondary,いいえ,2020,はい,いいえ,cellular,9,jul,55,1,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,682,いいえ,いいえ,cellular,27,aug,472,3,-1,0,unknown,失敗
19,student,single,unknown,いいえ,1169,いいえ,いいえ,cellular,6,feb,463,18,-1,0,unknown,失敗
45,technician,married,unknown,いいえ,886,はい,いいえ,cellular,1,sep,115,1,-1,0,unknown,失敗
39,housemaid,married,tertiary,いいえ,93,いいえ,いいえ,cellular,14,oct,595,2,-1,0,unknown,失敗
51,admin.,married,secondary,いいえ,52,はい,はい,telephone,23,jul,36,15,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,1072,いいえ,いいえ,cellular,19,aug,141,3,-1,0,unknown,失敗
26,management,single,tertiary,いいえ,222,いいえ,いいえ,cellular,26,oct,318,1,120,3,success,成功
35,blue-collar,married,unknown,いいえ,-465,いいえ,いいえ,cellular,12,may,158,1,351,1,failure,失敗
43,blue-collar,single,primary,はい,69,いいえ,はい,cellular,28,jul,267,5,-1,0,unknown,失敗
45,technician,married,secondary,いいえ,0,いいえ,いいえ,telephone,13,aug,99,1,-1,0,unknown,失敗
36,admin.,single,secondary,いいえ,185,はい,いいえ,cellular,15,may,61,4,371,5,other,失敗
50,management,married,secondary,いいえ,2910,いいえ,いいえ,telephone,29,jul,790,1,-1,0,unknown,失敗
59,blue-collar,single,secondary,いいえ,12270,いいえ,いいえ,cellular,20,nov,180,2,-1,0,unknown,失敗
46,admin.,married,unknown,いいえ,2033,いいえ,いいえ,cellular,24,feb,99,2,86,5,failure,失敗
35,admin.,married,secondary,いいえ,2278,はい,いいえ,cellular,21,jul,195,1,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,2201,いいえ,いいえ,telephone,12,apr,350,1,-1,0,unknown,成功
37,technician,married,secondary,いいえ,7957,いいえ,いいえ,cellular,19,nov,706,1,111,2,failure,失敗
23,technician,single,secondary,いいえ,28,はい,いいえ,cellular,17,apr,183,3,325,2,failure,失敗
35,services,married,secondary,いいえ,630,はい,いいえ,unknown,7,may,17,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,0,いいえ,いいえ,cellular,15,jul,794,1,-1,0,unknown,失敗
29,management,single,tertiary,いいえ,559,いいえ,いいえ,telephone,27,may,86,4,-1,0,unknown,失敗
52,blue-collar,married,secondary,いいえ,266,はい,いいえ,cellular,18,may,87,2,299,3,other,失敗
44,admin.,married,secondary,いいえ,100,はい,いいえ,cellular,15,jul,71,4,-1,0,unknown,失敗
36,self-employed,single,tertiary,いいえ,977,いいえ,いいえ,unknown,20,jun,172,2,-1,0,unknown,失敗
39,management,married,tertiary,いいえ,119,はい,いいえ,cellular,1,sep,265,2,476,4,success,成功
37,blue-collar,single,secondary,いいえ,9306,はい,いいえ,cellular,11,may,603,1,-1,0,unknown,失敗
39,technician,married,secondary,いいえ,130,いいえ,いいえ,cellular,8,jul,202,2,-1,0,unknown,失敗
27,technician,single,secondary,いいえ,1,はい,いいえ,unknown,2,jun,261,8,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,476,はい,いいえ,cellular,23,jul,956,9,-1,0,unknown,成功
30,blue-collar,single,primary,いいえ,0,いいえ,いいえ,cellular,15,jul,716,3,-1,0,unknown,成功
46,blue-collar,married,primary,いいえ,2427,いいえ,いいえ,cellular,23,jul,40,1,-1,0,unknown,失敗
33,housemaid,single,secondary,いいえ,118,いいえ,いいえ,cellular,29,jan,159,1,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,814,はい,いいえ,cellular,4,feb,306,1,-1,0,unknown,失敗
25,unemployed,single,secondary,いいえ,-230,はい,いいえ,cellular,21,jul,113,1,-1,0,unknown,失敗
54,technician,married,tertiary,いいえ,2883,はい,はい,unknown,15,may,12,3,-1,0,unknown,失敗
29,blue-collar,married,secondary,いいえ,246,はい,いいえ,cellular,28,jul,194,5,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,0,はい,いいえ,telephone,19,nov,125,1,-1,0,unknown,失敗
34,services,married,secondary,いいえ,1632,いいえ,いいえ,cellular,27,aug,65,6,-1,0,unknown,失敗
46,blue-collar,married,tertiary,はい,-388,いいえ,いいえ,cellular,18,nov,295,2,-1,0,unknown,失敗
55,blue-collar,married,secondary,いいえ,840,はい,いいえ,unknown,6,may,310,2,-1,0,unknown,失敗
27,blue-collar,single,secondary,いいえ,370,はい,いいえ,unknown,17,jun,128,21,-1,0,unknown,失敗
