年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
55,management,married,tertiary,False,496,False,False
31,technician,single,secondary,False,863,True,False
33,blue-collar,single,secondary,False,4464,True,False
29,admin.,married,tertiary,False,238,False,False
54,unemployed,married,secondary,False,1561,False,False
39,services,married,secondary,False,1179,False,False
35,technician,single,secondary,False,27,True,False
29,technician,single,secondary,False,6,False,False
32,technician,single,tertiary,False,654,True,False
34,management,married,tertiary,False,333,False,False
37,unemployed,married,tertiary,False,7620,False,False
27,student,single,secondary,False,253,False,False
32,technician,single,tertiary,False,705,True,False
27,technician,single,tertiary,False,11862,False,False
33,technician,single,tertiary,False,109,True,True
40,blue-collar,married,primary,False,-310,True,True
48,management,single,tertiary,False,5689,False,False
60,management,married,tertiary,False,205,False,False
37,services,married,secondary,False,2915,False,False
32,management,married,tertiary,False,937,False,False
24,self-employed,single,,False,1179,False,False
40,management,married,secondary,False,363,True,True
24,student,single,secondary,False,23878,False,False
35,blue-collar,single,secondary,False,142,True,False
42,technician,married,secondary,False,1066,False,False
34,management,single,tertiary,False,699,False,False
55,management,married,tertiary,False,42,False,False
30,technician,married,tertiary,False,1570,True,False
32,technician,single,tertiary,False,2340,False,False
30,management,single,tertiary,False,320,False,False
52,unemployed,married,secondary,False,5091,False,False
56,entrepreneur,married,secondary,False,339,True,False
30,technician,single,tertiary,False,411,False,False
32,services,single,secondary,False,995,True,False
58,technician,married,secondary,False,3399,False,False
44,management,married,tertiary,False,2365,False,True
43,management,married,tertiary,False,79,False,False
26,student,single,secondary,False,8015,False,False
25,student,single,secondary,False,715,False,False
26,management,married,tertiary,False,243,False,False
36,management,married,tertiary,False,753,False,False
31,technician,single,secondary,False,138,False,False
40,unemployed,married,secondary,False,1289,False,False
29,,single,secondary,False,923,False,False
30,technician,single,secondary,False,707,False,False
27,technician,single,secondary,False,405,False,False
31,management,single,tertiary,False,816,True,False
33,technician,single,secondary,False,4792,False,False
25,management,single,tertiary,False,1602,True,False
37,admin.,married,secondary,False,11303,False,False
30,management,single,tertiary,False,938,False,False
47,,married,,False,8,False,False
25,management,single,tertiary,False,1317,False,False
51,entrepreneur,married,primary,False,1443,False,False
34,management,married,tertiary,False,47,False,False
45,unemployed,married,secondary,False,1040,False,False
33,management,married,tertiary,False,1778,False,False
54,,married,secondary,False,1157,False,False
34,management,single,tertiary,False,808,False,False
58,unemployed,married,secondary,False,68,False,False
27,management,single,tertiary,False,207,False,False
26,self-employed,single,tertiary,False,560,False,False
35,technician,married,tertiary,False,8029,True,False
25,student,single,tertiary,False,241,False,False
58,retired,married,secondary,False,2714,False,False
60,retired,divorced,tertiary,False,4,True,False
35,technician,single,secondary,False,1693,True,False
30,management,married,,False,385,False,False
54,technician,married,tertiary,False,6507,False,False
34,technician,married,tertiary,False,23076,False,False
48,management,divorced,tertiary,False,17964,True,False
41,management,married,tertiary,False,3769,True,False
25,admin.,single,tertiary,False,220,False,False
27,unemployed,single,primary,False,223,False,False
26,admin.,single,tertiary,False,2170,True,False
32,technician,divorced,tertiary,False,267,False,False
58,retired,married,primary,False,928,False,False
43,management,married,tertiary,False,228,True,False
26,admin.,married,,False,4311,False,False
24,student,married,,False,146,False,False
59,management,divorced,tertiary,False,81,False,False
36,technician,married,secondary,False,15485,False,False
31,technician,married,secondary,False,180,False,False
52,technician,married,secondary,False,195,True,False
60,retired,married,tertiary,False,846,False,False
43,management,divorced,tertiary,False,36,False,False
28,self-employed,single,tertiary,False,805,False,False
59,management,married,tertiary,False,1831,False,False
28,admin.,single,tertiary,False,336,False,False
25,management,single,tertiary,False,530,False,False
50,management,married,tertiary,False,2635,False,False
21,technician,single,,False,360,False,False
25,student,single,tertiary,False,326,False,False
57,self-employed,married,tertiary,False,350,False,False
60,management,married,tertiary,False,21088,True,False
51,management,married,tertiary,False,583,False,False
26,student,single,secondary,False,100,False,False
31,management,married,tertiary,False,2196,True,False
34,management,single,tertiary,False,0,False,False
49,technician,single,secondary,False,0,True,False
34,housemaid,married,tertiary,False,0,False,False
46,management,married,tertiary,False,0,False,False
60,admin.,married,,False,1088,True,False
38,management,married,,False,3576,False,False
30,self-employed,single,tertiary,False,166,False,False
32,technician,married,tertiary,False,4089,False,False
46,technician,married,secondary,False,2501,False,False
34,management,single,tertiary,False,0,True,True
44,technician,single,tertiary,False,643,False,False
34,technician,married,tertiary,False,0,False,False
29,services,married,secondary,False,1135,True,False
32,management,married,tertiary,False,410,True,False
36,admin.,single,tertiary,False,635,False,False
32,technician,married,,False,712,False,False
36,technician,single,secondary,False,144,False,False
55,technician,divorced,secondary,False,217,True,True
25,student,single,secondary,False,304,False,False
26,student,single,tertiary,False,39,False,False
21,blue-collar,single,secondary,False,164,False,False
53,blue-collar,married,primary,False,655,True,False
56,services,divorced,primary,False,23,False,False
34,technician,single,secondary,False,2178,True,False
28,admin.,married,secondary,False,0,True,True
28,admin.,married,secondary,False,147,True,True
29,management,single,tertiary,False,2907,True,False
25,student,single,,False,3,False,False
34,management,married,tertiary,False,402,False,False
28,technician,single,secondary,False,6551,False,False
33,admin.,single,tertiary,False,1077,False,False
26,student,single,tertiary,False,255,False,False
60,retired,married,tertiary,False,3461,False,False
29,student,single,tertiary,False,795,False,False
25,technician,single,secondary,False,1847,False,False
60,management,married,tertiary,False,1574,False,False
32,management,single,tertiary,False,312,False,False
47,housemaid,single,secondary,False,17023,False,False
29,management,single,tertiary,False,15459,False,False
25,admin.,married,tertiary,False,906,False,False
21,admin.,single,secondary,False,524,False,False
34,management,single,tertiary,False,2555,True,False
32,management,married,tertiary,False,8,True,False
24,technician,single,secondary,False,1234,False,False
41,self-employed,single,tertiary,False,1081,False,False
50,admin.,married,tertiary,False,843,False,True
44,technician,single,tertiary,False,2033,False,False
47,admin.,married,tertiary,False,2279,True,True
30,admin.,single,secondary,False,983,True,False
29,self-employed,married,tertiary,False,2305,False,False
56,management,divorced,,False,854,False,False
47,admin.,divorced,secondary,False,2232,False,False
37,admin.,married,secondary,False,1967,False,False
27,management,single,tertiary,False,80,False,False
34,admin.,married,secondary,False,1406,True,False
60,retired,divorced,secondary,False,1923,False,False
26,management,single,tertiary,False,155,True,False
27,management,single,tertiary,False,7,False,False
49,housemaid,married,primary,False,5038,True,False
37,admin.,married,secondary,False,1559,False,False
27,student,single,secondary,False,274,False,False
28,admin.,single,secondary,False,157,False,False
50,services,married,secondary,False,77,False,False
58,retired,married,primary,True,-235,False,True
24,admin.,single,tertiary,False,0,True,False
51,housemaid,married,,False,2337,True,False
26,admin.,single,secondary,False,2509,False,False
43,management,married,tertiary,False,1188,False,False
30,admin.,single,secondary,False,1027,True,False
39,technician,married,secondary,False,505,False,False
25,management,single,tertiary,False,430,False,True
37,admin.,married,secondary,False,7,True,False
24,blue-collar,single,secondary,False,383,False,False
60,housemaid,divorced,secondary,False,2063,False,False
25,management,single,tertiary,False,808,False,False
32,blue-collar,married,secondary,False,10287,True,False
32,unemployed,single,secondary,False,0,False,False
25,student,single,,False,92,False,False
30,management,single,tertiary,False,5359,False,False
54,self-employed,single,tertiary,False,384,False,True
45,management,single,tertiary,False,0,False,False
39,entrepreneur,married,secondary,False,3471,True,False
51,housemaid,married,secondary,False,2239,False,False
35,technician,married,secondary,False,1368,False,False
26,student,single,secondary,False,0,False,False
32,admin.,single,secondary,False,1649,False,False
54,retired,divorced,tertiary,False,3076,False,False
43,management,married,tertiary,False,1336,True,True
25,admin.,single,secondary,False,425,False,False
46,management,married,tertiary,False,2199,False,False
24,blue-collar,single,,False,192,False,False
44,management,married,tertiary,False,7818,False,False
36,management,married,tertiary,False,217,False,False
56,admin.,single,secondary,False,4118,False,False
38,technician,single,secondary,False,2442,False,False
25,management,single,tertiary,False,222,False,False
23,admin.,single,secondary,False,1358,False,False
28,management,single,tertiary,False,0,False,False
42,management,married,tertiary,False,261,False,False
21,blue-collar,single,secondary,False,2265,False,False
26,student,single,tertiary,False,13107,True,False
58,housemaid,married,secondary,False,196,False,True
54,management,divorced,tertiary,False,55,True,False
25,admin.,single,tertiary,False,760,True,False
55,admin.,divorced,secondary,False,1872,False,False
32,blue-collar,single,secondary,False,4339,True,True
25,student,single,,False,277,False,False
39,blue-collar,single,secondary,False,254,False,False
28,management,married,tertiary,False,1109,True,False
32,self-employed,single,tertiary,False,312,True,False
55,management,married,tertiary,False,39098,False,False
30,self-employed,single,tertiary,False,48,False,False
52,technician,married,secondary,False,196,True,True
43,admin.,married,secondary,False,132,False,False
39,technician,married,tertiary,False,437,False,False
29,management,single,tertiary,False,559,False,False
56,admin.,married,secondary,False,1671,False,False
23,student,single,,False,565,False,False
50,management,married,tertiary,False,253,False,False
34,management,married,tertiary,False,8000,False,False
29,services,married,secondary,False,3748,False,False
26,management,single,tertiary,False,2506,False,False
36,self-employed,married,tertiary,False,687,True,False
58,retired,married,secondary,False,3382,False,True
36,admin.,married,secondary,False,953,True,False
35,admin.,single,tertiary,False,777,False,True
45,admin.,married,,False,2033,False,False
30,admin.,married,secondary,False,0,False,False
24,student,single,secondary,False,501,False,False
24,technician,single,secondary,False,434,False,False
25,technician,single,secondary,False,7103,True,False
31,services,single,secondary,False,278,False,False
25,technician,married,secondary,False,517,False,False
51,management,married,tertiary,False,994,False,False
30,management,single,tertiary,False,1269,False,False
45,management,single,tertiary,False,1411,False,False
32,blue-collar,single,secondary,False,604,False,True
38,technician,single,secondary,False,311,True,False
35,technician,single,tertiary,False,2288,False,False
57,retired,married,tertiary,False,0,False,False
37,admin.,married,tertiary,False,23,True,False
55,admin.,married,secondary,False,602,False,False
57,entrepreneur,married,secondary,False,2464,False,False
57,management,married,tertiary,False,473,False,False
55,technician,married,secondary,False,511,True,False
28,admin.,single,tertiary,False,14,False,False
38,technician,single,tertiary,False,0,True,False
48,management,married,tertiary,False,1167,True,True
46,admin.,divorced,secondary,False,3280,False,False
26,management,single,tertiary,False,1274,True,False
25,unemployed,single,tertiary,False,343,False,False
49,management,married,tertiary,False,1808,True,False
25,technician,single,secondary,False,1199,False,False
40,management,divorced,tertiary,False,3355,False,False
43,management,married,tertiary,False,0,False,False
38,housemaid,divorced,secondary,False,70,False,False
41,technician,divorced,tertiary,False,2611,True,False
47,technician,married,tertiary,False,213,False,False
37,technician,married,tertiary,False,6968,False,False
60,technician,married,secondary,False,1740,False,False
46,management,divorced,tertiary,False,4629,False,False
24,student,single,,False,839,False,False
45,blue-collar,married,secondary,False,1723,False,False
33,management,married,tertiary,False,1323,False,False
45,admin.,married,tertiary,False,2552,False,False
30,management,married,tertiary,False,155,True,False
59,admin.,married,secondary,False,205,False,False
59,retired,married,tertiary,False,1312,True,False
46,technician,single,secondary,False,5862,False,False
26,management,single,secondary,False,2613,False,False
25,student,single,secondary,False,1116,True,False
31,unemployed,single,primary,False,3652,False,False
58,unemployed,single,tertiary,False,2094,False,False
34,admin.,single,secondary,False,528,False,False
58,management,married,tertiary,False,2764,False,False
49,admin.,married,secondary,False,0,False,False
25,technician,single,secondary,False,938,False,False
53,technician,married,secondary,False,284,False,False
42,entrepreneur,married,secondary,False,707,False,False
43,management,married,tertiary,False,1059,False,True
49,technician,married,secondary,False,1684,False,True
54,management,married,tertiary,False,534,False,False
47,technician,married,secondary,False,293,False,False
55,technician,married,secondary,False,0,True,True
52,technician,married,secondary,False,0,True,False
37,management,married,tertiary,False,1352,False,False
52,entrepreneur,married,primary,False,1998,False,False
60,management,married,tertiary,False,261,True,True
34,blue-collar,married,secondary,False,262,False,False
57,retired,married,tertiary,False,1292,False,False
35,management,single,tertiary,False,671,True,False
56,management,married,tertiary,False,1407,False,False
47,,single,,False,1819,False,False
46,management,married,tertiary,False,0,True,False
52,retired,married,primary,False,1629,False,False
45,entrepreneur,married,tertiary,False,98,False,False
48,housemaid,married,primary,False,332,True,False
50,management,married,tertiary,False,85,False,True
49,management,single,tertiary,False,493,False,False
30,management,single,tertiary,False,147,False,False
54,services,divorced,secondary,False,0,False,False
53,admin.,married,secondary,False,2851,False,True
43,management,divorced,tertiary,False,2367,False,False
42,management,divorced,tertiary,False,0,False,False
46,admin.,divorced,secondary,False,2087,False,False
23,services,single,secondary,False,31,False,False
48,management,married,tertiary,False,3842,False,False
30,self-employed,single,tertiary,False,3343,False,False
38,technician,single,tertiary,False,25,True,False
38,unemployed,single,secondary,False,804,False,False
34,student,single,,False,1011,False,False
39,technician,single,tertiary,False,139,False,False
52,admin.,single,secondary,False,-528,True,True
58,management,married,primary,False,1727,False,False
57,retired,divorced,primary,False,698,False,False
27,management,single,tertiary,False,1840,False,False
60,management,married,tertiary,False,3824,False,False
58,technician,married,tertiary,False,883,False,False
55,blue-collar,married,secondary,False,16873,False,False
31,self-employed,single,tertiary,False,283,False,False
27,services,single,secondary,False,0,False,False
44,management,divorced,tertiary,False,7541,True,False
34,management,married,tertiary,False,690,True,False
50,technician,divorced,secondary,False,0,False,False
40,blue-collar,married,secondary,False,1451,False,False
36,technician,married,tertiary,False,202,False,False
41,management,married,tertiary,False,10758,True,False
36,management,married,tertiary,False,387,False,False
36,admin.,single,secondary,False,119,False,False
47,management,married,tertiary,False,2351,False,False
30,management,single,tertiary,False,3289,False,False
32,technician,married,tertiary,False,0,True,False
47,,single,,False,172,False,False
43,blue-collar,married,secondary,False,1025,True,False
29,management,single,tertiary,False,92,False,False
54,unemployed,divorced,secondary,False,1664,False,False
26,management,single,tertiary,False,1623,False,False
34,management,divorced,tertiary,False,2466,False,False
37,admin.,married,secondary,False,597,False,False
32,admin.,single,secondary,False,6981,True,False
37,admin.,married,secondary,False,0,True,False
34,management,married,tertiary,False,611,False,False
36,management,single,tertiary,False,688,False,False
53,management,married,,False,2240,True,False
48,blue-collar,married,secondary,False,238,True,True
26,admin.,single,tertiary,False,313,False,True
30,student,single,secondary,False,1555,False,False
36,unemployed,single,secondary,False,851,False,False
44,management,married,tertiary,False,1954,False,False
45,management,married,tertiary,False,1788,False,False
26,management,single,tertiary,False,3178,False,False
34,self-employed,single,tertiary,False,90,False,False
29,management,single,tertiary,False,307,True,False
40,services,married,secondary,False,0,True,False
26,technician,married,secondary,False,915,False,False
40,unemployed,single,tertiary,False,7968,False,False
47,management,married,tertiary,False,1147,False,False
56,housemaid,divorced,primary,False,61,False,False
41,management,married,secondary,False,280,True,False
34,self-employed,married,tertiary,False,2427,False,False
35,technician,married,secondary,False,2789,True,False
43,blue-collar,married,secondary,False,2160,False,False
59,unemployed,divorced,secondary,False,2026,False,False
52,technician,divorced,secondary,False,1005,True,False
38,admin.,married,tertiary,False,1988,False,False
38,technician,married,secondary,False,1931,False,False
38,self-employed,married,tertiary,False,846,False,False
49,technician,divorced,tertiary,False,1807,True,False
33,services,divorced,secondary,False,1117,False,False
28,management,single,,False,560,False,False
50,technician,married,secondary,False,3370,False,False
39,admin.,single,secondary,False,782,True,False
56,services,divorced,secondary,False,935,False,False
53,admin.,married,secondary,False,109,False,False
60,housemaid,married,secondary,False,283,False,False
57,technician,married,primary,False,3376,True,False
25,management,single,tertiary,False,4578,False,False
39,technician,married,secondary,False,1587,True,False
42,services,married,secondary,False,1376,True,False
45,management,married,tertiary,False,273,True,False
36,blue-collar,married,secondary,False,79,True,True
50,blue-collar,married,primary,False,3764,False,False
25,management,single,tertiary,False,1628,False,False
29,self-employed,single,tertiary,False,871,True,False
49,technician,married,tertiary,False,523,True,False
27,technician,single,tertiary,False,15161,False,False
55,management,divorced,tertiary,False,1633,False,False
51,self-employed,married,secondary,False,4920,False,False
32,admin.,married,tertiary,False,653,False,False
35,admin.,married,secondary,False,269,True,True
39,unemployed,single,tertiary,False,79,False,False
53,entrepreneur,married,primary,False,55,False,False
45,management,single,secondary,False,5993,False,False
60,retired,married,primary,False,1906,False,False
38,technician,married,secondary,False,5115,True,False
30,student,single,tertiary,False,3094,False,False
56,unemployed,married,secondary,False,1350,False,False
31,student,single,tertiary,False,64,False,False
56,management,divorced,tertiary,False,659,False,True
29,technician,single,secondary,False,1165,False,False
41,technician,married,secondary,False,1602,True,False
28,self-employed,single,tertiary,False,5215,False,False
49,services,married,secondary,False,7019,True,False
24,student,single,secondary,False,228,False,False
26,admin.,single,secondary,False,96,False,False
32,management,married,secondary,False,625,True,False
34,admin.,single,secondary,False,4447,True,False
32,management,divorced,tertiary,False,530,True,False
29,services,married,secondary,False,399,False,False
46,blue-collar,married,secondary,False,1568,True,False
57,blue-collar,married,primary,False,3109,False,False
41,admin.,married,secondary,False,1021,False,False
40,technician,married,secondary,False,4298,False,False
45,technician,divorced,tertiary,False,10768,True,False
28,technician,single,tertiary,False,4987,False,False
43,services,single,secondary,False,2444,False,True
44,blue-collar,married,secondary,False,878,True,False
33,technician,divorced,tertiary,False,0,True,False
35,blue-collar,married,,False,444,False,False
54,admin.,single,secondary,False,189,False,False
37,entrepreneur,married,tertiary,False,189,False,False
58,technician,married,tertiary,False,12322,False,False
52,management,married,tertiary,False,0,False,False
54,management,married,tertiary,False,55,True,False
35,management,married,tertiary,False,5367,False,False
30,housemaid,married,secondary,False,533,True,False
38,blue-collar,married,secondary,False,2467,False,False
39,management,single,tertiary,False,3797,False,False
49,management,married,tertiary,False,5887,False,False
38,admin.,single,secondary,False,626,False,False
40,self-employed,single,tertiary,False,2893,False,False
35,technician,married,tertiary,False,1354,False,False
30,management,married,tertiary,False,942,False,False
34,admin.,single,secondary,False,0,True,False
34,admin.,married,tertiary,False,21,False,True
35,technician,divorced,secondary,False,2823,True,False
54,management,married,primary,False,2587,False,False
54,management,married,tertiary,False,446,False,False
27,student,single,secondary,False,121,False,False
56,retired,married,secondary,False,0,False,False
29,technician,married,secondary,False,23,True,False
52,technician,married,secondary,False,0,False,False
34,unemployed,married,secondary,False,978,False,False
60,technician,married,secondary,False,294,False,False
32,self-employed,married,secondary,False,409,False,False
30,student,single,secondary,False,155,False,False
40,student,single,secondary,False,595,True,False
54,self-employed,married,tertiary,False,990,False,False
27,admin.,single,secondary,False,261,True,True
27,technician,single,tertiary,False,200,False,False
55,entrepreneur,married,secondary,False,27624,False,False
30,management,married,tertiary,False,2694,False,False
29,blue-collar,married,secondary,False,15,False,False
34,management,married,tertiary,False,1870,True,False
59,retired,married,primary,False,2632,False,False
29,management,single,tertiary,False,3846,False,False
38,housemaid,single,tertiary,False,0,False,False
42,blue-collar,married,secondary,False,2913,False,False
41,blue-collar,married,secondary,False,140,True,False
33,management,divorced,tertiary,False,2240,False,False
23,technician,single,secondary,False,4545,False,False
34,technician,married,tertiary,False,127,False,False
52,management,divorced,tertiary,False,2104,False,False
44,services,married,secondary,False,332,False,False
29,blue-collar,married,primary,False,5,False,False
39,admin.,married,secondary,False,150,False,False
36,unemployed,married,tertiary,False,7222,True,False
31,technician,single,tertiary,False,882,False,False
60,management,divorced,tertiary,False,366,False,False
37,management,married,tertiary,False,865,True,False
31,student,single,secondary,False,216,False,False
25,student,single,tertiary,False,1189,False,False
34,management,married,tertiary,False,3402,False,False
45,admin.,married,secondary,False,204,True,False
39,technician,married,tertiary,False,794,False,False
29,management,single,tertiary,False,637,True,False
38,technician,married,tertiary,False,34,False,True
55,management,divorced,tertiary,False,2383,False,False
51,management,single,tertiary,False,102127,False,False
26,technician,single,secondary,False,1231,True,False
33,services,single,tertiary,False,1268,True,False
45,technician,married,secondary,False,406,True,False
32,management,married,tertiary,False,3154,False,False
35,management,married,tertiary,False,3109,True,False
53,technician,married,tertiary,False,395,False,False
30,management,single,tertiary,False,3340,False,False
54,admin.,divorced,secondary,False,200,False,False
34,management,married,tertiary,False,1047,False,False
38,technician,married,secondary,False,1442,True,False
57,retired,married,secondary,False,718,False,False
50,management,married,secondary,False,268,False,False
46,technician,single,secondary,False,4367,True,False
56,admin.,married,secondary,False,3554,False,False
32,services,single,tertiary,False,785,False,False
39,blue-collar,single,tertiary,False,48,False,False
28,technician,single,tertiary,False,3623,False,False
39,management,married,tertiary,False,5142,False,False
58,management,married,tertiary,False,2261,True,False
37,technician,married,secondary,False,6384,True,True
29,self-employed,single,tertiary,False,7752,False,False
30,admin.,married,tertiary,False,4168,False,False
42,unemployed,married,tertiary,False,576,False,False
42,technician,married,tertiary,False,15445,False,False
44,management,married,tertiary,False,423,False,False
46,housemaid,married,tertiary,False,184,False,False
36,technician,married,tertiary,False,1731,True,False
33,admin.,single,secondary,False,16,True,True
26,management,single,tertiary,False,2786,False,False
57,retired,married,secondary,False,5313,False,False
55,entrepreneur,married,tertiary,False,82,False,False
30,technician,single,secondary,False,853,False,False
22,admin.,single,secondary,False,222,False,False
39,unemployed,married,tertiary,False,201,False,False
27,admin.,single,secondary,False,1,False,False
40,technician,married,secondary,False,694,True,False
34,blue-collar,married,secondary,False,398,True,False
41,management,married,tertiary,False,15787,False,True
56,retired,married,primary,False,1947,False,False
53,technician,married,tertiary,False,2600,False,False
41,admin.,divorced,secondary,False,1076,True,False
25,blue-collar,single,secondary,False,389,False,False
58,housemaid,married,primary,False,0,False,False
43,blue-collar,married,primary,False,3917,False,False
36,technician,divorced,secondary,False,3158,True,False
25,management,single,tertiary,False,362,False,False
39,technician,married,tertiary,False,1293,False,False
33,management,single,tertiary,False,1439,True,False
44,technician,married,tertiary,False,717,False,False
32,blue-collar,married,secondary,False,889,True,False
55,retired,divorced,secondary,False,2204,False,False
33,technician,single,secondary,False,781,True,False
38,management,married,tertiary,False,7255,True,False
29,management,single,tertiary,False,1739,True,False
40,management,married,tertiary,False,8963,False,False
22,student,single,secondary,False,4132,False,False
46,management,married,tertiary,False,946,True,False
43,management,divorced,tertiary,False,481,True,False
46,admin.,married,secondary,False,15,False,False
50,management,divorced,tertiary,False,810,False,False
30,management,single,tertiary,False,596,False,False
34,technician,married,secondary,False,114,True,True
29,management,single,tertiary,False,2389,False,False
35,services,married,secondary,False,52,True,False
37,management,married,tertiary,False,108,True,True
42,management,married,tertiary,False,2665,True,False
42,admin.,single,secondary,False,684,False,False
36,unemployed,married,secondary,False,352,True,False
37,services,single,secondary,False,1045,False,False
33,management,single,tertiary,False,506,False,False
27,management,married,secondary,False,2071,False,False
27,services,single,secondary,False,339,False,False
33,technician,single,tertiary,False,154,False,False
29,management,single,tertiary,False,572,False,False
36,management,single,tertiary,False,1027,True,False
29,student,single,secondary,False,1779,False,False
34,admin.,married,secondary,False,613,True,False
26,student,single,secondary,False,132,False,False
39,admin.,single,tertiary,False,22086,False,False
48,management,married,tertiary,False,-10,False,False
41,services,married,secondary,False,0,True,True
29,management,married,tertiary,False,205,False,False
33,technician,single,tertiary,False,317,True,False
40,services,married,secondary,False,17,False,False
32,management,married,tertiary,False,4945,False,False
26,technician,married,secondary,False,523,False,False
43,management,married,tertiary,False,2987,False,False
30,management,married,tertiary,False,419,True,False
30,management,single,tertiary,False,4,True,False
38,technician,single,secondary,False,1130,False,False
55,admin.,married,secondary,False,1662,False,False
25,admin.,single,secondary,False,1871,False,False
38,entrepreneur,divorced,secondary,False,1190,True,False
41,management,divorced,tertiary,False,3426,False,False
31,services,married,secondary,False,447,False,False
35,blue-collar,married,secondary,False,563,False,True
31,unemployed,married,secondary,False,6,False,False
25,services,single,secondary,False,594,False,False
44,technician,married,secondary,False,1319,False,False
37,technician,married,tertiary,False,549,False,False
22,student,single,secondary,False,64,False,False
34,technician,married,tertiary,False,932,True,False
38,management,married,tertiary,False,1988,True,False
31,management,single,tertiary,False,617,False,False
24,student,single,secondary,False,1957,False,False
24,unemployed,single,secondary,False,572,False,False
38,services,single,tertiary,False,5265,False,False
34,services,married,secondary,False,2918,False,True
50,entrepreneur,married,secondary,False,78,False,False
58,,married,primary,False,7369,False,False
32,management,single,tertiary,False,252,False,False
27,student,single,secondary,False,538,False,False
30,management,single,tertiary,False,3384,False,False
34,admin.,single,secondary,False,303,False,False
30,admin.,married,secondary,False,779,True,False
44,management,married,tertiary,False,170,False,False
29,admin.,single,tertiary,False,261,False,False
27,admin.,single,secondary,False,827,True,False
40,admin.,single,secondary,False,985,True,False
60,,married,,False,5003,False,False
50,management,single,secondary,False,431,False,False
28,unemployed,single,secondary,False,538,False,False
57,technician,divorced,tertiary,False,126,False,False
41,technician,single,secondary,False,631,False,False
31,management,single,tertiary,False,623,False,False
27,management,single,tertiary,False,587,False,False
29,admin.,single,secondary,False,488,True,False
60,retired,married,primary,False,55,False,False
24,student,single,,False,1693,False,False
46,admin.,married,secondary,False,974,False,False
54,management,single,tertiary,False,0,False,False
20,admin.,single,secondary,False,336,False,True
27,admin.,married,secondary,False,897,False,False
23,admin.,single,tertiary,False,230,False,False
28,management,single,secondary,False,171,False,False
22,admin.,single,tertiary,False,377,False,False
25,management,single,tertiary,False,295,False,False
28,management,single,secondary,False,1633,False,False
35,admin.,divorced,secondary,False,1085,False,False
58,retired,married,primary,False,1980,False,False
57,management,married,tertiary,False,1227,False,False
44,technician,married,tertiary,False,1933,False,False
25,services,single,secondary,False,801,False,False
31,blue-collar,married,primary,False,1644,False,False
33,management,single,tertiary,False,0,False,False
26,services,single,secondary,False,2158,True,True
40,technician,married,secondary,False,1819,False,False
34,services,single,tertiary,False,88,False,False
57,retired,married,secondary,False,1841,False,False
25,self-employed,single,tertiary,False,42,True,False
21,student,single,secondary,False,794,False,False
36,management,single,tertiary,False,2163,False,False
49,technician,married,secondary,False,905,False,False
54,management,married,tertiary,False,8295,False,False
59,retired,married,primary,False,0,False,False
28,admin.,married,tertiary,False,153,True,False
28,management,single,tertiary,False,874,True,False
24,management,single,tertiary,False,1004,True,False
34,blue-collar,single,secondary,False,215,False,False
37,blue-collar,married,secondary,False,4321,False,False
55,housemaid,married,,False,366,False,False
53,admin.,married,secondary,False,1796,False,False
30,technician,single,tertiary,False,0,True,False
35,management,single,tertiary,False,471,False,False
30,management,single,tertiary,False,2419,False,True
25,management,single,tertiary,False,289,False,False
59,housemaid,married,secondary,False,0,False,False
35,housemaid,single,primary,False,745,False,False
38,management,married,tertiary,False,1187,True,True
31,admin.,single,tertiary,False,516,False,False
23,student,single,secondary,False,9216,False,False
42,unemployed,single,primary,False,8037,False,False
21,services,single,secondary,False,361,False,False
31,management,single,tertiary,False,924,False,False
34,technician,married,secondary,False,657,False,False
35,management,married,tertiary,False,697,False,False
41,unemployed,single,primary,False,216,False,False
29,technician,single,secondary,False,5763,False,True
26,student,single,secondary,False,611,False,False
55,management,divorced,tertiary,False,9756,True,False
30,unemployed,single,tertiary,False,1159,False,False
28,self-employed,single,tertiary,False,3290,False,False
31,blue-collar,married,secondary,False,1766,False,True
31,admin.,married,secondary,False,389,True,False
48,housemaid,married,secondary,False,3570,False,False
31,unemployed,single,secondary,False,582,True,False
25,technician,single,tertiary,False,1693,False,False
53,management,divorced,tertiary,False,380,False,True
39,management,married,tertiary,False,1241,True,False
38,blue-collar,married,secondary,False,1391,True,False
51,technician,married,tertiary,False,1315,False,False
33,admin.,single,secondary,False,4713,False,False
57,management,married,tertiary,False,256,False,False
22,blue-collar,single,secondary,False,682,False,False
36,services,married,primary,False,92,True,False
33,technician,single,secondary,False,66,False,False
54,retired,single,primary,False,466,False,False
54,self-employed,married,tertiary,False,1510,False,False
50,management,married,secondary,False,309,False,False
36,management,married,tertiary,False,361,False,False
36,blue-collar,divorced,secondary,False,64,False,False
28,admin.,single,secondary,False,1448,False,False
56,retired,married,,False,230,False,False
50,technician,single,secondary,False,1811,False,False
35,admin.,married,tertiary,False,948,True,False
37,self-employed,single,tertiary,False,1758,False,False
37,,single,tertiary,False,0,False,False
50,housemaid,married,secondary,False,388,False,False
52,unemployed,married,primary,False,426,False,False
46,technician,married,secondary,False,3434,False,True
31,technician,single,tertiary,False,252,False,False
38,management,married,tertiary,False,1354,True,False
53,management,married,tertiary,False,1061,False,False
49,admin.,married,tertiary,False,6574,False,False
51,self-employed,married,,False,2094,False,False
34,technician,married,secondary,False,294,True,False
